# author: Mathias Hauser (mathias.hauser@env.ethz.ch)
# script: warming_levels.py
# executed: 2021-01-19 18:12:40
# reference years: 1995 to 2014
model, ensemble, exp, warming_level, start_year, end_year
GISS-E2-1-G, r2i1p1f2, ssp245, 0.94, 2015, 2034
GISS-E2-1-G, r2i1p3f1, ssp245, 0.94, 2029, 2048
GISS-E2-1-G, r2i1p5f1, ssp245, 0.94, 2024, 2043
GISS-E2-1-G, r3i1p1f2, ssp245, 0.94, 2015, 2034
GISS-E2-1-G, r3i1p3f1, ssp245, 0.94, 2026, 2045
GISS-E2-1-G, r3i1p5f1, ssp245, 0.94, 2024, 2043
GISS-E2-1-G, r4i1p1f2, ssp245, 0.94, 2016, 2035
GISS-E2-1-G, r4i1p3f1, ssp245, 0.94, 2028, 2047
GISS-E2-1-G, r4i1p5f1, ssp245, 0.94, 2027, 2046
GISS-E2-1-G, r5i1p1f2, ssp245, 0.94, 2015, 2034
GISS-E2-1-G, r5i1p3f1, ssp245, 0.94, 2029, 2048
GISS-E2-1-G, r6i1p1f2, ssp245, 0.94, 2025, 2044
GISS-E2-1-G, r7i1p1f2, ssp245, 0.94, 2027, 2046
GISS-E2-1-G, r8i1p1f2, ssp245, 0.94, 2026, 2045
GISS-E2-1-G, r9i1p1f2, ssp245, 0.94, 2029, 2048
GISS-E2-1-G, r10i1p1f2, ssp245, 0.94, 2027, 2046
HadGEM3-GC31-LL, r1i1p1f3, ssp245, 0.94, 2015, 2034
IITM-ESM, r1i1p1f1, ssp245, 0.94, 2043, 2062
INM-CM4-8, r1i1p1f1, ssp245, 0.94, 2040, 2059
INM-CM5-0, r1i1p1f1, ssp245, 0.94, 2047, 2066
IPSL-CM6A-LR, r1i1p1f1, ssp245, 0.94, 2025, 2044
IPSL-CM6A-LR, r2i1p1f1, ssp245, 0.94, 2027, 2046
IPSL-CM6A-LR, r3i1p1f1, ssp245, 0.94, 2026, 2045
IPSL-CM6A-LR, r4i1p1f1, ssp245, 0.94, 2024, 2043
IPSL-CM6A-LR, r5i1p1f1, ssp245, 0.94, 2023, 2042
IPSL-CM6A-LR, r6i1p1f1, ssp245, 0.94, 2022, 2041
IPSL-CM6A-LR, r10i1p1f1, ssp245, 0.94, 2029, 2048
IPSL-CM6A-LR, r11i1p1f1, ssp245, 0.94, 2023, 2042
IPSL-CM6A-LR, r14i1p1f1, ssp245, 0.94, 2024, 2043
IPSL-CM6A-LR, r22i1p1f1, ssp245, 0.94, 2024, 2043
IPSL-CM6A-LR, r25i1p1f1, ssp245, 0.94, 2019, 2038
KACE-1-0-G, r1i1p1f1, ssp245, 0.94, 2016, 2035
KACE-1-0-G, r2i1p1f1, ssp245, 0.94, 2018, 2037
KACE-1-0-G, r3i1p1f1, ssp245, 0.94, 2015, 2034
KIOST-ESM, r1i1p1f1, ssp245, 0.94, 2035, 2054
MCM-UA-1-0, r1i1p1f2, ssp245, 0.94, 2039, 2058
MIROC6, r1i1p1f1, ssp245, 0.94, 2038, 2057
MIROC6, r2i1p1f1, ssp245, 0.94, 2043, 2062
MIROC6, r3i1p1f1, ssp245, 0.94, 2042, 2061
MIROC-ES2L, r1i1p1f2, ssp245, 0.94, 2033, 2052
MIROC-ES2L, r2i1p1f2, ssp245, 0.94, 2032, 2051
MIROC-ES2L, r3i1p1f2, ssp245, 0.94, 2032, 2051
MIROC-ES2L, r4i1p1f2, ssp245, 0.94, 2030, 2049
MIROC-ES2L, r5i1p1f2, ssp245, 0.94, 2030, 2049
MIROC-ES2L, r6i1p1f2, ssp245, 0.94, 2034, 2053
MIROC-ES2L, r7i1p1f2, ssp245, 0.94, 2033, 2052
MIROC-ES2L, r8i1p1f2, ssp245, 0.94, 2033, 2052
MIROC-ES2L, r9i1p1f2, ssp245, 0.94, 2033, 2052
MIROC-ES2L, r10i1p1f2, ssp245, 0.94, 2033, 2052
MPI-ESM1-2-HR, r1i1p1f1, ssp245, 0.94, 2040, 2059
MPI-ESM1-2-HR, r2i1p1f1, ssp245, 0.94, 2047, 2066
MPI-ESM1-2-LR, r1i1p1f1, ssp245, 0.94, 2040, 2059
MPI-ESM1-2-LR, r2i1p1f1, ssp245, 0.94, 2044, 2063
MPI-ESM1-2-LR, r3i1p1f1, ssp245, 0.94, 2041, 2060
MPI-ESM1-2-LR, r4i1p1f1, ssp245, 0.94, 2044, 2063
MPI-ESM1-2-LR, r5i1p1f1, ssp245, 0.94, 2043, 2062
MPI-ESM1-2-LR, r6i1p1f1, ssp245, 0.94, 2045, 2064
MPI-ESM1-2-LR, r7i1p1f1, ssp245, 0.94, 2042, 2061
MPI-ESM1-2-LR, r8i1p1f1, ssp245, 0.94, 2046, 2065
MPI-ESM1-2-LR, r9i1p1f1, ssp245, 0.94, 2045, 2064
MPI-ESM1-2-LR, r10i1p1f1, ssp245, 0.94, 2047, 2066
MRI-ESM2-0, r1i1p1f1, ssp245, 0.94, 2028, 2047
NESM3, r1i1p1f1, ssp245, 0.94, 2025, 2044
NESM3, r2i1p1f1, ssp245, 0.94, 2030, 2049
NorESM2-LM, r1i1p1f1, ssp245, 0.94, 2047, 2066
NorESM2-LM, r2i1p1f1, ssp245, 0.94, 2038, 2057
NorESM2-LM, r3i1p1f1, ssp245, 0.94, 2041, 2060
NorESM2-MM, r1i1p1f1, ssp245, 0.94, 2035, 2054
NorESM2-MM, r2i1p1f1, ssp245, 0.94, 2044, 2063
TaiESM1, r1i1p1f1, ssp245, 0.94, 2020, 2039
UKESM1-0-LL, r1i1p1f2, ssp245, 0.94, 2017, 2036
UKESM1-0-LL, r2i1p1f2, ssp245, 0.94, 2013, 2032
UKESM1-0-LL, r3i1p1f2, ssp245, 0.94, 2016, 2035
UKESM1-0-LL, r4i1p1f2, ssp245, 0.94, 2018, 2037
UKESM1-0-LL, r8i1p1f2, ssp245, 0.94, 2015, 2034
UKESM1-0-LL, r13i1p1f2, ssp245, 0.94, 2013, 2032
ACCESS-CM2, r1i1p1f1, ssp370, 0.94, 2020, 2039
ACCESS-CM2, r2i1p1f1, ssp370, 0.94, 2021, 2040
ACCESS-CM2, r3i1p1f1, ssp370, 0.94, 2026, 2045
ACCESS-ESM1-5, r1i1p1f1, ssp370, 0.94, 2034, 2053
ACCESS-ESM1-5, r2i1p1f1, ssp370, 0.94, 2024, 2043
ACCESS-ESM1-5, r3i1p1f1, ssp370, 0.94, 2025, 2044
ACCESS-ESM1-5, r4i1p1f1, ssp370, 0.94, 2031, 2050
ACCESS-ESM1-5, r5i1p1f1, ssp370, 0.94, 2024, 2043
ACCESS-ESM1-5, r6i1p1f1, ssp370, 0.94, 2023, 2042
ACCESS-ESM1-5, r7i1p1f1, ssp370, 0.94, 2023, 2042
ACCESS-ESM1-5, r8i1p1f1, ssp370, 0.94, 2028, 2047
ACCESS-ESM1-5, r9i1p1f1, ssp370, 0.94, 2025, 2044
ACCESS-ESM1-5, r10i1p1f1, ssp370, 0.94, 2025, 2044
AWI-CM-1-1-MR, r1i1p1f1, ssp370, 0.94, 2029, 2048
AWI-CM-1-1-MR, r2i1p1f1, ssp370, 0.94, 2026, 2045
AWI-CM-1-1-MR, r3i1p1f1, ssp370, 0.94, 2026, 2045
AWI-CM-1-1-MR, r4i1p1f1, ssp370, 0.94, 2027, 2046
AWI-CM-1-1-MR, r5i1p1f1, ssp370, 0.94, 2027, 2046
BCC-CSM2-MR, r1i1p1f1, ssp370, 0.94, 2026, 2045
CAMS-CSM1-0, r1i1p1f1, ssp370, 0.94, 2041, 2060
CAMS-CSM1-0, r2i1p1f1, ssp370, 0.94, 2038, 2057
CESM2-WACCM, r1i1p1f1, ssp370, 0.94, 2029, 2048
CESM2, r1i1p1f1, ssp370, 0.94, 2024, 2043
CESM2, r2i1p1f1, ssp370, 0.94, 2031, 2050
CESM2, r3i1p1f1, ssp370, 0.94, 2029, 2048
CESM2, r4i1p1f1, ssp370, 0.94, 2030, 2049
CESM2, r5i1p1f1, ssp370, 0.94, 2030, 2049
CESM2, r6i1p1f1, ssp370, 0.94, 2031, 2050
CESM2, r10i1p1f1, ssp370, 0.94, 2029, 2048
CESM2, r11i1p1f1, ssp370, 0.94, 2027, 2046
CMCC-CM2-SR5, r1i1p1f1, ssp370, 0.94, 2031, 2050
CNRM-CM6-1-HR, r1i1p1f2, ssp370, 0.94, 2022, 2041
CNRM-CM6-1, r1i1p1f2, ssp370, 0.94, 2031, 2050
CNRM-CM6-1, r2i1p1f2, ssp370, 0.94, 2026, 2045
CNRM-CM6-1, r3i1p1f2, ssp370, 0.94, 2030, 2049
CNRM-CM6-1, r4i1p1f2, ssp370, 0.94, 2031, 2050
CNRM-CM6-1, r5i1p1f2, ssp370, 0.94, 2029, 2048
CNRM-CM6-1, r6i1p1f2, ssp370, 0.94, 2028, 2047
CNRM-ESM2-1, r1i1p1f2, ssp370, 0.94, 2032, 2051
CNRM-ESM2-1, r2i1p1f2, ssp370, 0.94, 2032, 2051
CNRM-ESM2-1, r3i1p1f2, ssp370, 0.94, 2026, 2045
CNRM-ESM2-1, r4i1p1f2, ssp370, 0.94, 2022, 2041
CNRM-ESM2-1, r5i1p1f2, ssp370, 0.94, 2027, 2046
CanESM5-CanOE, r1i1p2f1, ssp370, 0.94, 2014, 2033
CanESM5-CanOE, r2i1p2f1, ssp370, 0.94, 2017, 2036
CanESM5-CanOE, r3i1p2f1, ssp370, 0.94, 2015, 2034
CanESM5, r1i1p1f1, ssp370, 0.94, 2017, 2036
CanESM5, r1i1p2f1, ssp370, 0.94, 2014, 2033
CanESM5, r2i1p1f1, ssp370, 0.94, 2014, 2033
CanESM5, r2i1p2f1, ssp370, 0.94, 2017, 2036
CanESM5, r3i1p1f1, ssp370, 0.94, 2015, 2034
CanESM5, r3i1p2f1, ssp370, 0.94, 2015, 2034
CanESM5, r4i1p1f1, ssp370, 0.94, 2017, 2036
CanESM5, r4i1p2f1, ssp370, 0.94, 2018, 2037
CanESM5, r5i1p1f1, ssp370, 0.94, 2016, 2035
CanESM5, r5i1p2f1, ssp370, 0.94, 2018, 2037
CanESM5, r6i1p1f1, ssp370, 0.94, 2017, 2036
CanESM5, r6i1p2f1, ssp370, 0.94, 2014, 2033
CanESM5, r7i1p1f1, ssp370, 0.94, 2017, 2036
CanESM5, r7i1p2f1, ssp370, 0.94, 2015, 2034
CanESM5, r8i1p1f1, ssp370, 0.94, 2018, 2037
CanESM5, r8i1p2f1, ssp370, 0.94, 2015, 2034
CanESM5, r9i1p1f1, ssp370, 0.94, 2016, 2035
CanESM5, r9i1p2f1, ssp370, 0.94, 2016, 2035
CanESM5, r10i1p1f1, ssp370, 0.94, 2017, 2036
CanESM5, r10i1p2f1, ssp370, 0.94, 2014, 2033
CanESM5, r11i1p1f1, ssp370, 0.94, 2016, 2035
CanESM5, r11i1p2f1, ssp370, 0.94, 2018, 2037
CanESM5, r12i1p1f1, ssp370, 0.94, 2019, 2038
CanESM5, r12i1p2f1, ssp370, 0.94, 2017, 2036
CanESM5, r13i1p1f1, ssp370, 0.94, 2016, 2035
CanESM5, r13i1p2f1, ssp370, 0.94, 2016, 2035
CanESM5, r14i1p1f1, ssp370, 0.94, 2017, 2036
CanESM5, r14i1p2f1, ssp370, 0.94, 2014, 2033
CanESM5, r15i1p1f1, ssp370, 0.94, 2014, 2033
CanESM5, r15i1p2f1, ssp370, 0.94, 2016, 2035
CanESM5, r16i1p1f1, ssp370, 0.94, 2015, 2034
CanESM5, r16i1p2f1, ssp370, 0.94, 2015, 2034
CanESM5, r17i1p1f1, ssp370, 0.94, 2016, 2035
CanESM5, r17i1p2f1, ssp370, 0.94, 2017, 2036
CanESM5, r18i1p1f1, ssp370, 0.94, 2018, 2037
CanESM5, r18i1p2f1, ssp370, 0.94, 2016, 2035
CanESM5, r19i1p1f1, ssp370, 0.94, 2016, 2035
CanESM5, r19i1p2f1, ssp370, 0.94, 2014, 2033
CanESM5, r20i1p1f1, ssp370, 0.94, 2016, 2035
CanESM5, r20i1p2f1, ssp370, 0.94, 2018, 2037
CanESM5, r21i1p1f1, ssp370, 0.94, 2015, 2034
CanESM5, r21i1p2f1, ssp370, 0.94, 2014, 2033
CanESM5, r22i1p1f1, ssp370, 0.94, 2017, 2036
CanESM5, r22i1p2f1, ssp370, 0.94, 2017, 2036
CanESM5, r23i1p1f1, ssp370, 0.94, 2016, 2035
CanESM5, r23i1p2f1, ssp370, 0.94, 2018, 2037
CanESM5, r24i1p1f1, ssp370, 0.94, 2018, 2037
CanESM5, r24i1p2f1, ssp370, 0.94, 2014, 2033
CanESM5, r25i1p1f1, ssp370, 0.94, 2016, 2035
CanESM5, r25i1p2f1, ssp370, 0.94, 2017, 2036
EC-Earth3-AerChem, r1i1p1f1, ssp370, 0.94, 2023, 2042
EC-Earth3-Veg-LR, r1i1p1f1, ssp370, 0.94, 2031, 2050
EC-Earth3-Veg-LR, r2i1p1f1, ssp370, 0.94, 2027, 2046
EC-Earth3-Veg-LR, r3i1p1f1, ssp370, 0.94, 2022, 2041
EC-Earth3-Veg, r1i1p1f1, ssp370, 0.94, 2031, 2050
EC-Earth3-Veg, r2i1p1f1, ssp370, 0.94, 2027, 2046
EC-Earth3-Veg, r3i1p1f1, ssp370, 0.94, 2032, 2051
EC-Earth3-Veg, r4i1p1f1, ssp370, 0.94, 2019, 2038
EC-Earth3-Veg, r12i1p1f1, ssp370, 0.94, 2028, 2047
EC-Earth3-Veg, r14i1p1f1, ssp370, 0.94, 2027, 2046
EC-Earth3, r1i1p1f1, ssp370, 0.94, 2023, 2042
EC-Earth3, r4i1p1f1, ssp370, 0.94, 2030, 2049
EC-Earth3, r6i1p1f1, ssp370, 0.94, 2022, 2041
EC-Earth3, r9i1p1f1, ssp370, 0.94, 2037, 2056
EC-Earth3, r11i1p1f1, ssp370, 0.94, 2017, 2036
EC-Earth3, r13i1p1f1, ssp370, 0.94, 2028, 2047
EC-Earth3, r15i1p1f1, ssp370, 0.94, 2032, 2051
FGOALS-f3-L, r1i1p1f1, ssp370, 0.94, 2027, 2046
FGOALS-g3, r1i1p1f1, ssp370, 0.94, 2034, 2053
FGOALS-g3, r2i1p1f1, ssp370, 0.94, 2035, 2054
FGOALS-g3, r3i1p1f1, ssp370, 0.94, 2033, 2052
FGOALS-g3, r4i1p1f1, ssp370, 0.94, 2034, 2053
FGOALS-g3, r5i1p1f1, ssp370, 0.94, 2037, 2056
GFDL-ESM4, r1i1p1f1, ssp370, 0.94, 2034, 2053
GISS-E2-1-G, r1i1p1f2, ssp370, 0.94, 2014, 2033
GISS-E2-1-G, r1i1p3f1, ssp370, 0.94, 2027, 2046
GISS-E2-1-G, r1i1p5f1, ssp370, 0.94, 2024, 2043
GISS-E2-1-G, r2i1p1f2, ssp370, 0.94, 2025, 2044
GISS-E2-1-G, r2i1p3f1, ssp370, 0.94, 2028, 2047
GISS-E2-1-G, r3i1p1f2, ssp370, 0.94, 2028, 2047
GISS-E2-1-G, r3i1p3f1, ssp370, 0.94, 2026, 2045
GISS-E2-1-G, r4i1p1f2, ssp370, 0.94, 2027, 2046
GISS-E2-1-G, r4i1p3f1, ssp370, 0.94, 2029, 2048
GISS-E2-1-G, r5i1p1f2, ssp370, 0.94, 2025, 2044
GISS-E2-1-G, r6i1p1f2, ssp370, 0.94, 2024, 2043
GISS-E2-1-G, r7i1p1f2, ssp370, 0.94, 2026, 2045
GISS-E2-1-G, r8i1p1f2, ssp370, 0.94, 2028, 2047
GISS-E2-1-G, r9i1p1f2, ssp370, 0.94, 2028, 2047
GISS-E2-1-G, r10i1p1f2, ssp370, 0.94, 2027, 2046
INM-CM4-8, r1i1p1f1, ssp370, 0.94, 2037, 2056
INM-CM5-0, r1i1p1f1, ssp370, 0.94, 2030, 2049
INM-CM5-0, r2i1p1f1, ssp370, 0.94, 2035, 2054
INM-CM5-0, r3i1p1f1, ssp370, 0.94, 2034, 2053
INM-CM5-0, r4i1p1f1, ssp370, 0.94, 2036, 2055
INM-CM5-0, r5i1p1f1, ssp370, 0.94, 2032, 2051
IPSL-CM6A-LR, r1i1p1f1, ssp370, 0.94, 2025, 2044
IPSL-CM6A-LR, r2i1p1f1, ssp370, 0.94, 2025, 2044
IPSL-CM6A-LR, r3i1p1f1, ssp370, 0.94, 2027, 2046
IPSL-CM6A-LR, r4i1p1f1, ssp370, 0.94, 2025, 2044
IPSL-CM6A-LR, r5i1p1f1, ssp370, 0.94, 2022, 2041
IPSL-CM6A-LR, r6i1p1f1, ssp370, 0.94, 2022, 2041
IPSL-CM6A-LR, r7i1p1f1, ssp370, 0.94, 2028, 2047
IPSL-CM6A-LR, r8i1p1f1, ssp370, 0.94, 2022, 2041
IPSL-CM6A-LR, r9i1p1f1, ssp370, 0.94, 2023, 2042
IPSL-CM6A-LR, r10i1p1f1, ssp370, 0.94, 2024, 2043
IPSL-CM6A-LR, r14i1p1f1, ssp370, 0.94, 2021, 2040
KACE-1-0-G, r1i1p1f1, ssp370, 0.94, 2017, 2036
KACE-1-0-G, r2i1p1f1, ssp370, 0.94, 2018, 2037
KACE-1-0-G, r3i1p1f1, ssp370, 0.94, 2016, 2035
MCM-UA-1-0, r1i1p1f2, ssp370, 0.94, 2033, 2052
MIROC6, r1i1p1f1, ssp370, 0.94, 2035, 2054
MIROC6, r2i1p1f1, ssp370, 0.94, 2035, 2054
MIROC6, r3i1p1f1, ssp370, 0.94, 2039, 2058
MIROC-ES2L, r1i1p1f2, ssp370, 0.94, 2031, 2050
MIROC-ES2L, r2i1p1f2, ssp370, 0.94, 2032, 2051
MIROC-ES2L, r3i1p1f2, ssp370, 0.94, 2031, 2050
MIROC-ES2L, r4i1p1f2, ssp370, 0.94, 2032, 2051
MIROC-ES2L, r5i1p1f2, ssp370, 0.94, 2031, 2050
MIROC-ES2L, r6i1p1f2, ssp370, 0.94, 2032, 2051
MIROC-ES2L, r7i1p1f2, ssp370, 0.94, 2033, 2052
MIROC-ES2L, r8i1p1f2, ssp370, 0.94, 2032, 2051
MIROC-ES2L, r9i1p1f2, ssp370, 0.94, 2030, 2049
MIROC-ES2L, r10i1p1f2, ssp370, 0.94, 2032, 2051
MPI-ESM1-2-HR, r1i1p1f1, ssp370, 0.94, 2034, 2053
MPI-ESM1-2-HR, r2i1p1f1, ssp370, 0.94, 2037, 2056
MPI-ESM1-2-HR, r3i1p1f1, ssp370, 0.94, 2036, 2055
MPI-ESM1-2-HR, r4i1p1f1, ssp370, 0.94, 2032, 2051
MPI-ESM1-2-HR, r5i1p1f1, ssp370, 0.94, 2039, 2058
MPI-ESM1-2-HR, r6i1p1f1, ssp370, 0.94, 2035, 2054
MPI-ESM1-2-HR, r7i1p1f1, ssp370, 0.94, 2039, 2058
MPI-ESM1-2-HR, r8i1p1f1, ssp370, 0.94, 2042, 2061
MPI-ESM1-2-HR, r9i1p1f1, ssp370, 0.94, 2041, 2060
MPI-ESM1-2-HR, r10i1p1f1, ssp370, 0.94, 2036, 2055
MPI-ESM1-2-LR, r1i1p1f1, ssp370, 0.94, 2037, 2056
MPI-ESM1-2-LR, r2i1p1f1, ssp370, 0.94, 2035, 2054
MPI-ESM1-2-LR, r3i1p1f1, ssp370, 0.94, 2035, 2054
MPI-ESM1-2-LR, r4i1p1f1, ssp370, 0.94, 2038, 2057
MPI-ESM1-2-LR, r5i1p1f1, ssp370, 0.94, 2037, 2056
MPI-ESM1-2-LR, r6i1p1f1, ssp370, 0.94, 2038, 2057
MPI-ESM1-2-LR, r7i1p1f1, ssp370, 0.94, 2037, 2056
MPI-ESM1-2-LR, r8i1p1f1, ssp370, 0.94, 2036, 2055
MPI-ESM1-2-LR, r9i1p1f1, ssp370, 0.94, 2036, 2055
MPI-ESM1-2-LR, r10i1p1f1, ssp370, 0.94, 2038, 2057
MRI-ESM2-0, r1i1p1f1, ssp370, 0.94, 2027, 2046
MRI-ESM2-0, r2i1p1f1, ssp370, 0.94, 2029, 2048
MRI-ESM2-0, r3i1p1f1, ssp370, 0.94, 2028, 2047
MRI-ESM2-0, r4i1p1f1, ssp370, 0.94, 2027, 2046
MRI-ESM2-0, r5i1p1f1, ssp370, 0.94, 2030, 2049
NorESM2-LM, r1i1p1f1, ssp370, 0.94, 2043, 2062
NorESM2-MM, r1i1p1f1, ssp370, 0.94, 2035, 2054
TaiESM1, r1i1p1f1, ssp370, 0.94, 2022, 2041
UKESM1-0-LL, r1i1p1f2, ssp370, 0.94, 2016, 2035
UKESM1-0-LL, r2i1p1f2, ssp370, 0.94, 2016, 2035
UKESM1-0-LL, r3i1p1f2, ssp370, 0.94, 2017, 2036
UKESM1-0-LL, r4i1p1f2, ssp370, 0.94, 2018, 2037
UKESM1-0-LL, r8i1p1f2, ssp370, 0.94, 2017, 2036
UKESM1-0-LL, r9i1p1f2, ssp370, 0.94, 2014, 2033
UKESM1-0-LL, r10i1p1f2, ssp370, 0.94, 2017, 2036
UKESM1-0-LL, r11i1p1f2, ssp370, 0.94, 2014, 2033
UKESM1-0-LL, r12i1p1f2, ssp370, 0.94, 2016, 2035
UKESM1-0-LL, r16i1p1f2, ssp370, 0.94, 2017, 2036
UKESM1-0-LL, r17i1p1f2, ssp370, 0.94, 2015, 2034
UKESM1-0-LL, r18i1p1f2, ssp370, 0.94, 2015, 2034
UKESM1-0-LL, r19i1p1f2, ssp370, 0.94, 2018, 2037
ACCESS-CM2, r1i1p1f1, ssp585, 0.94, 2018, 2037
ACCESS-CM2, r2i1p1f1, ssp585, 0.94, 2019, 2038
ACCESS-CM2, r3i1p1f1, ssp585, 0.94, 2022, 2041
ACCESS-ESM1-5, r1i1p1f1, ssp585, 0.94, 2024, 2043
ACCESS-ESM1-5, r2i1p1f1, ssp585, 0.94, 2021, 2040
ACCESS-ESM1-5, r3i1p1f1, ssp585, 0.94, 2021, 2040
ACCESS-ESM1-5, r4i1p1f1, ssp585, 0.94, 2025, 2044
ACCESS-ESM1-5, r5i1p1f1, ssp585, 0.94, 2019, 2038
ACCESS-ESM1-5, r6i1p1f1, ssp585, 0.94, 2020, 2039
ACCESS-ESM1-5, r7i1p1f1, ssp585, 0.94, 2018, 2037
ACCESS-ESM1-5, r8i1p1f1, ssp585, 0.94, 2021, 2040
ACCESS-ESM1-5, r9i1p1f1, ssp585, 0.94, 2021, 2040
ACCESS-ESM1-5, r10i1p1f1, ssp585, 0.94, 2019, 2038
AWI-CM-1-1-MR, r1i1p1f1, ssp585, 0.94, 2029, 2048
BCC-CSM2-MR, r1i1p1f1, ssp585, 0.94, 2024, 2043
CAMS-CSM1-0, r1i1p1f1, ssp585, 0.94, 2039, 2058
CAMS-CSM1-0, r2i1p1f1, ssp585, 0.94, 2039, 2058
CESM2-WACCM, r1i1p1f1, ssp585, 0.94, 2021, 2040
CESM2-WACCM, r2i1p1f1, ssp585, 0.94, 2022, 2041
CESM2-WACCM, r3i1p1f1, ssp585, 0.94, 2026, 2045
CESM2, r1i1p1f1, ssp585, 0.94, 2021, 2040
CESM2, r2i1p1f1, ssp585, 0.94, 2024, 2043
CESM2, r4i1p1f1, ssp585, 0.94, 2021, 2040
CESM2, r10i1p1f1, ssp585, 0.94, 2023, 2042
CESM2, r11i1p1f1, ssp585, 0.94, 2022, 2041
CIESM, r1i1p1f1, ssp585, 0.94, 2024, 2043
CMCC-CM2-SR5, r1i1p1f1, ssp585, 0.94, 2025, 2044
CNRM-CM6-1-HR, r1i1p1f2, ssp585, 0.94, 2020, 2039
CNRM-CM6-1, r1i1p1f2, ssp585, 0.94, 2026, 2045
CNRM-CM6-1, r2i1p1f2, ssp585, 0.94, 2024, 2043
CNRM-CM6-1, r3i1p1f2, ssp585, 0.94, 2022, 2041
CNRM-CM6-1, r4i1p1f2, ssp585, 0.94, 2025, 2044
CNRM-CM6-1, r5i1p1f2, ssp585, 0.94, 2026, 2045
CNRM-CM6-1, r6i1p1f2, ssp585, 0.94, 2022, 2041
CNRM-ESM2-1, r1i1p1f2, ssp585, 0.94, 2026, 2045
CNRM-ESM2-1, r2i1p1f2, ssp585, 0.94, 2029, 2048
CNRM-ESM2-1, r3i1p1f2, ssp585, 0.94, 2021, 2040
CNRM-ESM2-1, r4i1p1f2, ssp585, 0.94, 2020, 2039
CNRM-ESM2-1, r5i1p1f2, ssp585, 0.94, 2024, 2043
CanESM5-CanOE, r1i1p2f1, ssp585, 0.94, 2015, 2034
CanESM5-CanOE, r2i1p2f1, ssp585, 0.94, 2015, 2034
CanESM5-CanOE, r3i1p2f1, ssp585, 0.94, 2014, 2033
CanESM5, r1i1p1f1, ssp585, 0.94, 2017, 2036
CanESM5, r1i1p2f1, ssp585, 0.94, 2015, 2034
CanESM5, r2i1p1f1, ssp585, 0.94, 2013, 2032
CanESM5, r2i1p2f1, ssp585, 0.94, 2015, 2034
CanESM5, r3i1p1f1, ssp585, 0.94, 2015, 2034
CanESM5, r3i1p2f1, ssp585, 0.94, 2014, 2033
CanESM5, r4i1p1f1, ssp585, 0.94, 2017, 2036
CanESM5, r4i1p2f1, ssp585, 0.94, 2016, 2035
CanESM5, r5i1p1f1, ssp585, 0.94, 2016, 2035
CanESM5, r5i1p2f1, ssp585, 0.94, 2016, 2035
CanESM5, r6i1p1f1, ssp585, 0.94, 2016, 2035
CanESM5, r6i1p2f1, ssp585, 0.94, 2014, 2033
CanESM5, r7i1p1f1, ssp585, 0.94, 2016, 2035
CanESM5, r7i1p2f1, ssp585, 0.94, 2014, 2033
CanESM5, r8i1p1f1, ssp585, 0.94, 2017, 2036
CanESM5, r8i1p2f1, ssp585, 0.94, 2013, 2032
CanESM5, r9i1p1f1, ssp585, 0.94, 2014, 2033
CanESM5, r9i1p2f1, ssp585, 0.94, 2015, 2034
CanESM5, r10i1p1f1, ssp585, 0.94, 2017, 2036
CanESM5, r10i1p2f1, ssp585, 0.94, 2015, 2034
CanESM5, r11i1p1f1, ssp585, 0.94, 2016, 2035
CanESM5, r11i1p2f1, ssp585, 0.94, 2017, 2036
CanESM5, r12i1p1f1, ssp585, 0.94, 2016, 2035
CanESM5, r12i1p2f1, ssp585, 0.94, 2016, 2035
CanESM5, r13i1p1f1, ssp585, 0.94, 2016, 2035
CanESM5, r13i1p2f1, ssp585, 0.94, 2015, 2034
CanESM5, r14i1p1f1, ssp585, 0.94, 2016, 2035
CanESM5, r14i1p2f1, ssp585, 0.94, 2014, 2033
CanESM5, r15i1p1f1, ssp585, 0.94, 2015, 2034
CanESM5, r15i1p2f1, ssp585, 0.94, 2016, 2035
CanESM5, r16i1p1f1, ssp585, 0.94, 2015, 2034
CanESM5, r16i1p2f1, ssp585, 0.94, 2017, 2036
CanESM5, r17i1p1f1, ssp585, 0.94, 2016, 2035
CanESM5, r17i1p2f1, ssp585, 0.94, 2017, 2036
CanESM5, r18i1p1f1, ssp585, 0.94, 2017, 2036
CanESM5, r18i1p2f1, ssp585, 0.94, 2015, 2034
CanESM5, r19i1p1f1, ssp585, 0.94, 2015, 2034
CanESM5, r19i1p2f1, ssp585, 0.94, 2015, 2034
CanESM5, r20i1p1f1, ssp585, 0.94, 2015, 2034
CanESM5, r20i1p2f1, ssp585, 0.94, 2016, 2035
CanESM5, r21i1p1f1, ssp585, 0.94, 2014, 2033
CanESM5, r21i1p2f1, ssp585, 0.94, 2015, 2034
CanESM5, r22i1p1f1, ssp585, 0.94, 2015, 2034
CanESM5, r22i1p2f1, ssp585, 0.94, 2016, 2035
CanESM5, r23i1p1f1, ssp585, 0.94, 2015, 2034
CanESM5, r23i1p2f1, ssp585, 0.94, 2016, 2035
CanESM5, r24i1p1f1, ssp585, 0.94, 2017, 2036
CanESM5, r24i1p2f1, ssp585, 0.94, 2013, 2032
CanESM5, r25i1p1f1, ssp585, 0.94, 2015, 2034
CanESM5, r25i1p2f1, ssp585, 0.94, 2017, 2036
